var_name,units,long_name,standard_name
gtco3,kg m**-2,GEMS Total column ozone,atmosphere_mass_content_of_ozone
tc_pan,kg m**-2,Total column  peroxyacetyl nitrate,atmosphere_mass_content_of_peroxyacetyl_nitrate
tc_c3h8,kg m**-2,Total column propane,atmosphere_mass_content_of_propane
tcso2,kg m**-2,Total column Sulphur dioxide,atmosphere_mass_content_of_sulfur_dioxide
tcw,kg m**-2,Total column water,
tcwv,kg m**-2,Total column vertically-integrated water vapour,lwe_thickness_of_atmosphere_mass_content_of_water_vapor
aermssdus,kg m**-2,Vertically integrated mass of dust aerosol (0.03 - 0.55 um),
aermssdum,kg m**-2,Vertically integrated mass of dust aerosol (0.55 - 9 um),
aermssdul,kg m**-2,Vertically integrated mass of dust aerosol (9 - 20 um),
aermssbchphil,kg m**-2,Vertically integrated mass of hydrophilic black carbon aerosol,
aermssomhphil,kg m**-2,Vertically integrated mass of hydrophilic organic matter aerosol,
aermssbchphob,kg m**-2,Vertically integrated mass of hydrophobic black carbon aerosol,
aermssomhphob,kg m**-2,Vertically integrated mass of hydrophobic organic matter aerosol,
aermsssss,kg m**-2,Vertically integrated mass of sea salt aerosol (0.03 - 0.5 um),
aermssssm,kg m**-2,Vertically integrated mass of sea salt aerosol (0.5 - 5 um),
aermssssl,kg m**-2,Vertically integrated mass of sea salt aerosol (5 - 20 um),
aermsssu,kg m**-2,Vertically integrated mass of sulphate aerosol,
aermssso2,kg m**-2,Vertically integrated mass of sulphur dioxide,
co,kg kg**-1,Carbon monoxide mass mixing ratio,mass_fraction_of_carbon_monoxide_in_air
aermr04,kg kg**-1,Dust Aerosol (0.03 - 0.55 um) Mixing Ratio,
aermr05,kg kg**-1,Dust Aerosol (0.55 - 0.9 um) Mixing Ratio,
aermr06,kg kg**-1,Dust Aerosol (0.9 - 20 um) Mixing Ratio,
c2h6,kg kg**-1,Ethane,mass_fraction_of_ethane_in_air
hcho,kg kg**-1,Formaldehyde,mass_fraction_of_formaldehyde_in_air
aermr09,kg kg**-1,Hydrophilic Black Carbon Aerosol Mixing Ratio,
aermr07,kg kg**-1,Hydrophilic Organic Matter Aerosol Mixing Ratio,
aermr10,kg kg**-1,Hydrophobic Black Carbon Aerosol Mixing Ratio,
aermr08,kg kg**-1,Hydrophobic Organic Matter Aerosol Mixing Ratio,
oh,kg kg**-1,Hydroxyl radical,mass_fraction_of_hydroxyl_radical_in_air
c5h8,kg kg**-1,Isoprene,mass_fraction_of_isoprene_in_air
ch4_c,kg kg**-1,Methane (chemistry),mass_fraction_of_methane_in_air
hno3,kg kg**-1,Nitric acid,mass_fraction_of_nitric_acid_in_air
no2,kg kg**-1,Nitrogen dioxide mass mixing ratio,mass_fraction_of_nitrogen_dioxide_in_air
no,kg kg**-1,Nitrogen monoxide mass mixing ratio,mass_fraction_of_nitrogen_monoxide_in_air
go3,kg kg**-1,Ozone mass mixing ratio (full chemistry scheme),mass_fraction_of_ozone_in_air
pan,kg kg**-1,Peroxyacetyl nitrate,mass_fraction_of_peroxyacetyl_nitrate_in_air
c3h8,kg kg**-1,Propane,mass_fraction_of_propane_in_air
aermr01,kg kg**-1,Sea Salt Aerosol (0.03 - 0.5 um) Mixing Ratio,
aermr02,kg kg**-1,Sea Salt Aerosol (0.5 - 5 um) Mixing Ratio,
aermr03,kg kg**-1,Sea Salt Aerosol (5 - 20 um) Mixing Ratio,
aermr12,kg kg**-1,SO2 precursor mixing ratio,
aermr11,kg kg**-1,Sulphate Aerosol Mixing Ratio,
so2,kg kg**-1,Sulphur dioxide mass mixing ratio,mass_fraction_of_sulfur_dioxide_in_air
